tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,500,Mandibuzz,Default,Roseli Berry,Dark Pulse,Air Slash,Shadow Ball,Nasty Plot,Mild,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Big Pecks (1/3) / Overcoat (1/3) / Weak Armor (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"62,68,69,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Big Pecks / Overcoat / Weak Armor,254
Multiple trainers,501,Braviary,Default,Persim Berry,Thrash,Bulk Up,Superpower,U-turn,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Sheer Force (1/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"53,54,59,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Keen Eye / Sheer Force / Defiant,0
Multiple trainers,502,Tentacruel,Default,Poisonium Z,Rapid Spin,Poison Jab,Waterfall,Swords Dance,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Clear Body (1/3) / Liquid Ooze (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,76,77,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Clear Body / Liquid Ooze / Rain Dish,127
Multiple trainers,503,Aerodactyl,Default,Passho Berry,Crunch,Rock Slide,Roost,Sky Drop,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Rock Head (1/3) / Pressure (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,68,69,73,74,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Rock Head / Pressure / Unnerve,31
Multiple trainers,504,Porygon2,Default,Eviolite,Tri Attack,Psychic,Double Team,Recover,Calm,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Trace (1/3) / Download (1/3) / Analytic (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"59,68,69",Trainer IDs 50-69 (23 IV),Trace / Download / Analytic,255
Multiple trainers,505,Palossand,Default,Ghostium Z,Rock Polish,Shadow Ball,Earth Power,Sludge Bomb,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Compaction (2/3) / Sand Veil (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"57,58,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Water Compaction / Water Compaction / Sand Veil,127
Multiple trainers,506,Yanmega,Default,Sitrus Berry,Psychic,Bug Buzz,Swagger,Substitute,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Speed Boost (1/3) / Tinted Lens (1/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,79,80,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Speed Boost / Tinted Lens / Frisk,127
Multiple trainers,507,Gardevoir,Default,Bright Powder,Stored Power,Thunderbolt,Calm Mind,Double Team,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Synchronize (1/3) / Trace (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Synchronize / Trace / Telepathy,127
Multiple trainers,508,Gallade,Default,Scope Lens,Psycho Cut,Leaf Blade,Slash,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Steadfast (2/3) / Justified (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"53,54,62",Trainer IDs 50-69 (23 IV),Steadfast / Steadfast / Justified,0
Multiple trainers,509,Exeggutor,Alolan,Sitrus Berry,Dragon Tail,Flamethrower,Hypnosis,Giga Drain,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Frisk (2/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Frisk / Frisk / Harvest,127
Multiple trainers,510,Starmie,Default,Waterium Z,Protect,Psychic,Hydro Pump,Rapid Spin,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Illuminate (1/3) / Natural Cure (1/3) / Analytic (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"56,66,67",Trainer IDs 50-69 (23 IV),Illuminate / Natural Cure / Analytic,255
Multiple trainers,511,Flygon,Default,Haban Berry,Swagger,Quick Attack,Rock Slide,U-turn,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"57,58,62",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
Multiple trainers,512,Klinklang,Default,Steelium Z,Charge Beam,Metal Sound,Flash Cannon,Autotomize,Mild,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Plus (1/3) / Minus (1/3) / Clear Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"53,54,59",Trainer IDs 50-69 (23 IV),Plus / Minus / Clear Body,255
Multiple trainers,513,Chandelure,Default,Chesto Berry,Energy Ball,Rest,Heat Wave,Will-O-Wisp,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flash Fire (1/3) / Flame Body (1/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"63,64,65,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Flash Fire / Flame Body / Infiltrator,127
Multiple trainers,514,Vaporeon,Default,Waterium Z,Ice Beam,Hydro Pump,Acid Armor,Aqua Ring,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Absorb (2/3) / Hydration (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"56,66,67,72,75",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Water Absorb / Water Absorb / Hydration,31
Multiple trainers,515,Jolteon,Default,Damp Rock,Thunder,Protect,Charm,Rain Dance,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Volt Absorb (2/3) / Quick Feet (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"59,65,66,67,72,75,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Volt Absorb / Volt Absorb / Quick Feet,31
Multiple trainers,516,Flareon,Default,Charcoal,Will-O-Wisp,Charm,Flame Charge,Protect,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Flash Fire (2/3) / Guts (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"63,64,65,72,75,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Flash Fire / Flash Fire / Guts,31
Multiple trainers,517,Espeon,Default,Kasib Berry,Psyshock,Grass Knot,Dazzling Gleam,Charm,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Synchronize (2/3) / Magic Bounce (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,68,69,72,75",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Synchronize / Synchronize / Magic Bounce,31
Multiple trainers,518,Umbreon,Default,Normalium Z,Payback,Moonlight,Stored Power,Work Up,Careful,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Synchronize (2/3) / Inner Focus (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,68,69,72,75,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Synchronize / Synchronize / Inner Focus,31
Multiple trainers,519,Leafeon,Default,Liechi Berry,Leaf Blade,Giga Impact,Substitute,Yawn,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Leaf Guard (2/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"63,64,65,70,71,72,73,74,75",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Leaf Guard / Chlorophyll,31
Multiple trainers,520,Glaceon,Default,Chesto Berry,Frost Breath,Shadow Ball,Rest,Barrier,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Cloak (2/3) / Ice Body (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"60,61,65,72,75,76,77,79,80,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Snow Cloak / Ice Body,31
Multiple trainers,521,Lucario,Default,Liechi Berry,Close Combat,Bulk Up,Endure,Reversal,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Steadfast (1/3) / Inner Focus (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"65,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Steadfast / Inner Focus / Justified,31
Multiple trainers,522,Hippowdon,Default,Sitrus Berry,Crunch,Rock Slide,Protect,Curse,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sand Stream (2/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,56,57,58,91,92,140,141",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Sand Stream / Sand Stream / Sand Force,127
Multiple trainers,523,Liepard,Default,Groundium Z,Sand Attack,Foul Play,Swagger,Play Rough,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Limber (1/3) / Unburden (1/3) / Prankster (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,62,65,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Limber / Unburden / Prankster,127
Multiple trainers,524,Dusknoir,Default,Iron Ball,Shadow Sneak,Fire Punch,Fling,Trick Room,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Pressure / Pressure / Frisk,127
Multiple trainers,525,Mienshao,Default,King's Rock,Fake Out,Fling,Acrobatics,High Jump Kick,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Inner Focus (1/3) / Regenerator (1/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,65",Trainer IDs 50-69 (23 IV),Inner Focus / Regenerator / Reckless,127
Multiple trainers,526,Beartic,Default,Lax Incense,Hail,Icy Wind,Grass Knot,Blizzard,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Cloak (1/3) / Slush Rush (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,60,61,66,67,82,83,88,89,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Slush Rush / Swift Swim,127
Multiple trainers,527,Bouffalant,Default,Chople Berry,Pursuit,Revenge,Head Charge,Swagger,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Reckless (1/3) / Sap Sipper (1/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Reckless / Sap Sipper / Soundproof,127
Multiple trainers,528,Aggron,Default,King's Rock,Surf,Flash Cannon,Focus Blast,Round,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sturdy (1/3) / Rock Head (1/3) / Heavy Metal (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59",Trainer IDs 50-69 (23 IV),Sturdy / Rock Head / Heavy Metal,127
Multiple trainers,529,Walrein,Default,Metronome,Ice Ball,Earthquake,Encore,Curse,Careful,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Thick Fat (1/3) / Ice Body (1/3) / Oblivious (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,60,61,66,67",Trainer IDs 50-69 (23 IV),Thick Fat / Ice Body / Oblivious,127
Multiple trainers,530,Mamoswine,Default,Zoom Lens,Stone Edge,Bulldoze,Blizzard,Ice Fang,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Oblivious (1/3) / Snow Cloak (1/3) / Thick Fat (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"59,60,61,68,69,73,74,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Oblivious / Snow Cloak / Thick Fat,127
Multiple trainers,531,Lapras,Default,Normalium Z,Surf,Ice Beam,Rest,Sleep Talk,Modest,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Absorb (1/3) / Shell Armor (1/3) / Hydration (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,203",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV),Water Absorb / Shell Armor / Hydration,127
Multiple trainers,532,Crobat,Default,Sharp Beak,Air Slash,Shadow Ball,Confuse Ray,Nasty Plot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Inner Focus (2/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,62,65",Trainer IDs 50-69 (23 IV),Inner Focus / Inner Focus / Infiltrator,127
Multiple trainers,533,Magnezone,Default,Shuca Berry,Charge Beam,Thunder Wave,Flash Cannon,Mirror Coat,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Magnet Pull (1/3) / Sturdy (1/3) / Analytic (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"56,57,58",Trainer IDs 50-69 (23 IV),Magnet Pull / Sturdy / Analytic,255
