tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman),441,Spiritomb,Default,Quick Claw,Shadow Sneak,Sucker Punch,Will-O-Wisp,Taunt,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 46/46/151),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),46/46/151,127
Ikram (Gentleman) / Jerry (Gentleman) / Cheryl (Madame),442,Whimsicott,Default,Choice Specs,Switcheroo,Hurricane,Moonblast,Energy Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 158/151/34),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"63,64,65",Trainer IDs 50-69 (23 IV),158/151/34,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman),443,Druddigon,Default,Scope Lens,Dragon Claw,Night Slash,Slash,Hone Claws,Adamant,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 24/125/104),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),24/125/104,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Perri (Pokémon Center Lady),444,Musharna,Default,Lum Berry,Shadow Ball,Energy Ball,Psychic,Trick Room,Bold,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 108/28/140),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,76,77,79,80,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),108/28/140,127
Hart (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Odessa (Sightseer) / Zero (Bellhop) / Noah (Cook),445,Scrafty,Default,Coba Berry,High Jump Kick,Rock Slide,Taunt,Dragon Dance,Jolly,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 61/153/22),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,53,54,55,84,87",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),61/153/22,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer),446,Ferrothorn,Default,Chesto Berry,Rest,Payback,Gyro Ball,Curse,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 160/160/107),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),160/160/107,127
Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector) / Dyson (Bellhop) / Chip (Bellhop) / Blue (Battle Legend),447,Alakazam,Default,Focus Sash,Psych Up,Encore,Protect,Psychic,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 28/39/98),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"62,68,69,82,83,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),28/39/98,63
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Perri (Pokémon Center Lady),448,Slowking,Default,King's Rock,Zen Headbutt,Earthquake,Swagger,Psych Up,Gentle,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 12/20/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),12/20/144,127
Jairo (Janitor) / Christy (Madame) / Verna (Madame),449,Jellicent,Default,Bright Powder,Acid Armor,Recover,Ominous Wind,Scald,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 11/130/6),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,66,67",Trainer IDs 50-69 (23 IV),11/130/6,127
Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman),450,Altaria,Default,Snowball,Dragon Claw,Pluck,Steel Wing,Dragon Dance,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 30/30/13),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,62",Trainer IDs 50-69 (23 IV),30/30/13,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter),451,Toxicroak,Default,Petaya Berry,Focus Blast,Sludge Bomb,Substitute,Protect,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 107/87/143),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,66,67,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),107/87/143,127
Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman),452,Gothitelle,Default,Twisted Spoon,Psyshock,Miracle Eye,Mirror Coat,Tickle,Modest,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 119/172/23),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"53,54,62",Trainer IDs 50-69 (23 IV),119/172/23,191
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Arnon (Golfer) / Alim (Golfer) / Julien (Cook) / Sly (Cook),453,Reuniclus,Default,King's Rock,Rock Slide,Explosion,Gyro Ball,Trick Room,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 142/98/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),142/98/144,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman),454,Bisharp,Default,Chople Berry,Aerial Ace,Low Sweep,Iron Head,Scary Face,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 128/39/46),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),128/39/46,127
JT (Worker) / Benjamin (Worker) / Henry (Gentleman) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Iniko (Black Belt) / Arnold (Black Belt),455,Abomasnow,Default,Miracle Seed,Wood Hammer,Brick Break,Double Team,Blizzard,Lonely,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 117/117/43),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"60,61,62,70,71,73,74,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),117/117/43,127
Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector),456,Nidoqueen,Default,Absorb Bulb,Thunderbolt,Hyper Beam,Earth Power,Counter,Mild,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 38/79/125),Female-only,255,Battle Tree NPC / Battle Agency,"53,54,59,68,69",Trainer IDs 50-69 (23 IV),38/79/125,254
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector),457,Nidoking,Default,Black Sludge,Amnesia,Sludge Bomb,Flamethrower,Protect,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 38/79/125),Male-only,255,Battle Tree NPC / Battle Agency,"50,51,59,68,69",Trainer IDs 50-69 (23 IV),38/79/125,0
Xaden (Janitor) / Giles (Janitor) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),458,Cradily,Default,Quick Claw,Confuse Ray,Energy Ball,Stone Edge,Earthquake,Brave,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 21/21/114),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,65,68,69",Trainer IDs 50-69 (23 IV),21/21/114,31
Cooper (Sightseer) / Darien (Sightseer) / Christy (Madame) / Verna (Madame) / Duncan (Collector) / Nobunaga (Collector) / Brantley (Firefighter) / Camber (Firefighter),459,Armaldo,Default,Razor Fang,Rock Slide,Earthquake,X-Scissor,Rock Polish,Hasty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 4/4/33),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"50,51,66,67,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),4/4/33,31
Xaden (Janitor) / Giles (Janitor) / Duncan (Collector) / Nobunaga (Collector),460,Rampardos,Default,Sitrus Berry,Head Smash,Stone Edge,Hammer Arm,Scary Face,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 104/104/125),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,68,69",Trainer IDs 50-69 (23 IV),104/104/125,31
Xaden (Janitor) / Giles (Janitor) / Duncan (Collector) / Nobunaga (Collector) / Dyson (Bellhop) / Chip (Bellhop),461,Bastiodon,Default,Chesto Berry,Round,Rest,Ancient Power,Iron Defense,Bold,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 5/5/43),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),5/5/43,31
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Brantley (Firefighter) / Camber (Firefighter),462,Shiinotic,Default,Normalium Z,Flash,Light Screen,Confuse Ray,Dazzling Gleam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 35/27/44),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,70,71,73,74,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),35/27/44,127
Jairo (Janitor) / Skip (Worker) / Henry (Gentleman) / Cheryl (Madame),463,Mismagius,Default,Kasib Berry,Shadow Ball,Wonder Room,Grudge,Pain Split,Timid,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,62,65",Trainer IDs 50-69 (23 IV),26/26/26,127
Christy (Madame) / Verna (Madame) / Duncan (Collector) / Nobunaga (Collector) / Brantley (Firefighter) / Camber (Firefighter),464,Carracosta,Default,Wide Lens,Rock Slide,Swagger,Blizzard,Hydro Pump,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 116/5/33),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"66,67,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),116/5/33,31
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker),465,Escavalier,Default,Quick Claw,Pursuit,Counter,X-Scissor,Swords Dance,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/75/142),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59",Trainer IDs 50-69 (23 IV),68/75/142,127
Kaula (Sightseer) / Charlene (Sightseer) / Christy (Madame) / Verna (Madame),466,Accelgor,Default,Weakness Policy,Energy Ball,Sludge Bomb,Bug Buzz,Endure,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 93/60/84),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,66,67",Trainer IDs 50-69 (23 IV),93/60/84,127
Jairo (Janitor) / Ikram (Gentleman) / Jerry (Gentleman),467,Salazzle,Default,Bright Powder,Disable,Protect,Encore,Sludge Bomb,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 212/212/12),Female-only,255,Battle Tree NPC / Battle Agency,"56,63,64",Trainer IDs 50-69 (23 IV),212/212/12,254
Cooper (Sightseer) / Darien (Sightseer) / Cheryl (Madame),468,Drifblim,Default,Wide Lens,Hex,Thunderbolt,Dream Eater,Hypnosis,Mild,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 106/84/138),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,65",Trainer IDs 50-69 (23 IV),106/84/138,127
Cooper (Sightseer) / Darien (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Cheryl (Madame),469,Toucannon,Default,King's Rock,Tailwind,Rock Blast,Bullet Seed,Brave Bird,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/92/125),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,65",Trainer IDs 50-69 (23 IV),51/92/125,127
Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker) / Arnon (Golfer) / Alim (Golfer) / Julien (Cook) / Sly (Cook) / Aino (Veteran),470,Oranguru,Default,Psychic Seed,Psychic Terrain,Psyshock,Future Sight,Instruct,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 39/140/180),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,85,86,126",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),39/140/180,127
Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer),471,Komala,Default,Quick Claw,Defense Curl,Rollout,Yawn,Thrash,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 213/213/213),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),213/213/213,127
Jairo (Janitor) / Skip (Worker) / Duncan (Collector) / Nobunaga (Collector) / Colress (Pokémon Trainer),472,Muk,Alolan,Air Balloon,Minimize,Acid Spray,Rest,Snarl,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 143/82/223),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,68,69,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV),143/82/223,127
Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),473,Gengar,Default,Expert Belt,Sucker Punch,Fire Punch,Ice Punch,Will-O-Wisp,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 130/130/130),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,68,69",Trainer IDs 50-69 (23 IV),130/130/130,127
Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector) / Anisa (Golfer) / Calliope (Golfer),474,Ampharos,Default,Lum Berry,Brick Break,Thunder Punch,Screech,Odor Sleuth,Brave,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 9/9/57),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),9/9/57,127
Jairo (Janitor) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer) / Dolly (Rising Star) / Joaquin (Rising Star),475,Politoed,Default,Damp Rock,Rain Dance,Round,Body Slam,Hydro Pump,Quiet,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 11/6/2),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,66,67,88,89,100,101,154,156",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),11/6/2,127
Jairo (Janitor) / Skip (Worker) / Cheryl (Madame) / Dyson (Bellhop) / Chip (Bellhop),476,Pinsir,Default,Rockium Z,Feint,X-Scissor,Stone Edge,Bug Bite,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 52/104/153),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),52/104/153,127
Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector) / Dyson (Bellhop) / Chip (Bellhop),477,Scizor,Default,Psychium Z,Bullet Punch,X-Scissor,Feint,Agility,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 68/101/135),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),68/101/135,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),478,Heracross,Default,Salac Berry,Megahorn,Flail,Endure,Reversal,Naughty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 68/62/153),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),68/62/153,127
