tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Dara, Rada (Pokémon Breeder) / Darrel, Jana (Office Worker) / Larry, Tony (Cook)",604,Froslass,Default,Icy Rock,Hail,Blizzard,Ice Shard,Shadow Ball,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Snow Cloak (2/3) / Cursed Body (1/3),Female-only,255,NPC + Agency,"79,80,144,145,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Snow Cloak / Cursed Body,254
"Nedry, Sheridan, Kiernan, Dara, Rada, Gertrude (Pokémon Breeder) / Lea, Sylvia (Ace Trainer) / Darrel, Jana (Office Worker) / Erix, Marianne (Rising Star) / Perri (Pokémon Center Lady) / Sina (Pokémon Trainer)",605,Lilligant,Default,Leftovers,Quiver Dance,Energy Ball,Leech Seed,Protect,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Chlorophyll (1/3) / Own Tempo (1/3) / Leaf Guard (1/3),Female-only,255,NPC + Agency,"76,77,78,79,80,81,108,109,144,145,155,157,187,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Chlorophyll / Own Tempo / Leaf Guard,254
"Kiernan, Gertrude (Pokémon Breeder) / Julien, Sly, Larry, Tony (Cook) / Erix, Marianne (Rising Star) / Alice, Chen (Sightseer)",606,Darmanitan,Default,Assault Vest,Psychic,Earthquake,Flare Blitz,Overheat,Sassy,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"27,31 all",Sheer Force (2/3) / Zen Mode (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"78,81,85,86,155,157,158,159,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Sheer Force / Sheer Force / Zen Mode,127
"Dara, Rada (Pokémon Breeder) / Darrel, Jana (Office Worker) / Hilario, Thamina (Youth Athlete) / Donna, Gilroy (Bellhop)",607,Ambipom,Default,Life Orb,Fake Out,Double Hit,Payback,Brick Break,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Technician (1/3) / Pickup (1/3) / Skill Link (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,144,145,152,153,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Technician / Pickup / Skill Link,127
"Arnon, Alim (Golfer) / Dara, Rada, Lori, Colby (Pokémon Breeder) / Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Vivek, Stellan (Hiker)",608,Cofagrigus,Default,Maranga Berry,Will-O-Wisp,Shadow Ball,Destiny Bond,Trick Room,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Mummy (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,79,80,93,94,95,110,111,140,141,176,177",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Mummy / Mummy / Mummy,127
"Dara, Rada (Pokémon Breeder) / Dan, Omar (Worker)",609,Golurk,Default,Ghostium Z,Dynamic Punch,Shadow Punch,Earthquake,Rock Slide,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Iron Fist (1/3) / Klutz (1/3) / No Guard (1/3),Genderless,255,NPC + Agency,"79,80,164,165",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Iron Fist / Klutz / No Guard,255
"Dara, Rada (Pokémon Breeder) / Savir, Harding (Office Worker)",610,Durant,Default,Occa Berry,X-Scissor,Iron Head,Rock Slide,Shadow Claw,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Swarm (1/3) / Hustle (1/3) / Truant (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,142,143",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Swarm / Hustle / Truant,127
"Dara, Rada (Pokémon Breeder) / Lou, Benji (Police Officer) / Vivek, Stellan (Hiker) / Sika, Paulo (Janitor) / Dan, Omar (Worker)",611,Golem,Default,Focus Sash,Rock Slide,Earthquake,Explosion,Autotomize,Jolly,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Rock Head (1/3) / Sturdy (1/3) / Sand Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,91,92,140,141,162,163,164,165",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Rock Head / Sturdy / Sand Veil,127
"Dara, Rada, Lori, Colby (Pokémon Breeder) / Cal, Tivon, Robyn (Scientist) / Presta, Calder (Firefighter) / Perri (Pokémon Center Lady) / Dexio (Pokémon Trainer)",612,Slowbro,Default,Leftovers,Psychic,Surf,Slack Off,Amnesia,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Oblivious (1/3) / Own Tempo (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,93,94,95,176,177,180,181,187,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Oblivious / Own Tempo / Regenerator,127
"Dara, Rada (Pokémon Breeder) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor)",613,Weezing,Default,Black Sludge,Sludge Bomb,Thunder,Fire Blast,Shadow Ball,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,148,149,162,163",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Sam, Dennis (Collector) / Dooley (Veteran) / Kiawe (Captain) / Giovanni (Pokémon Trainer)",614,Kangaskhan,Default,Kangaskhanite,Fake Out,Facade,Rock Slide,Sucker Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Early Bird (1/3) / Scrappy (1/3) / Inner Focus (1/3),Female-only,255,NPC + Agency,"76,77,79,80,184,185,188,199,208",Battle Agency event IDs 207-208 (31 IV); Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Early Bird / Scrappy / Inner Focus,254
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Zero, Donna, Gilroy (Bellhop) / Noah (Cook) / Etta, Dustin (Punk Guy) / Sam, Dennis (Collector)",615,Tauros,Default,Life Orb,Thrash,Earthquake,Payback,Giga Impact,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Intimidate (1/3) / Anger Point (1/3) / Sheer Force (1/3),Male-only,255,NPC + Agency,"76,77,79,80,84,87,146,147,170,171,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Intimidate / Anger Point / Sheer Force,0
"Arnon, Alim (Golfer) / Zero (Bellhop) / Noah (Cook) / Zed, Edda (Punk Girl) / Danby, Izel (Pokémon Breeder) / Sam, Dennis (Collector) / Cynthia (Pokémon Trainer)",616,Spiritomb,Default,Leftovers,Will-O-Wisp,Shadow Sneak,Swagger,Psych Up,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"27,31 all",Pressure (2/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,84,87,148,149,178,179,184,185,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Infiltrator,127
"Alim, Calliope (Golfer) / Lea, Sylvia (Ace Trainer) / Xenophon, Xio (Veteran) / Darrel, Jana (Office Worker) / Hilario, Thamina (Youth Athlete) / Erix, Marianne (Rising Star) / Dexio (Pokémon Trainer)",617,Whimsicott,Default,Leftovers,Moonblast,Leech Seed,Substitute,Cotton Guard,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Prankster (1/3) / Infiltrator (1/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"71,74,108,109,123,127,144,145,152,153,155,157,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Prankster / Infiltrator / Chlorophyll,127
"Dara, Rada (Pokémon Breeder) / Savir, Harding (Office Worker)",618,Druddigon,Default,Quick Claw,Crunch,Dragon Claw,Earthquake,Rock Slide,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Rough Skin (1/3) / Sheer Force (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,142,143",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Rough Skin / Sheer Force / Mold Breaker,127
"Dyson, Chip (Bellhop) / Aino (Veteran) / Darrel, Jana (Office Worker) / Lori, Colby (Pokémon Breeder) / Perri (Pokémon Center Lady)",619,Musharna,Default,Scope Lens,Psychic,Shadow Ball,Energy Ball,Yawn,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Forewarn (1/3) / Synchronize (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,126,144,145,176,177,187",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Forewarn / Synchronize / Telepathy,127
"Dyson, Chip, Zero, Donna, Gilroy (Bellhop) / Noah (Cook) / Etta, Dustin (Punk Guy) / Zed, Edda (Punk Girl) / Grimsley (Pokémon Trainer)",620,Scrafty,Default,Fightinium Z,Substitute,Payback,High Jump Kick,Focus Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Shed Skin (1/3) / Moxie (1/3) / Intimidate (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,84,87,146,147,148,149,170,171,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Shed Skin / Moxie / Intimidate,127
"Dyson, Chip (Bellhop) / Savir, Harding (Office Worker) / Dan, Omar (Worker) / Lori, Colby (Pokémon Breeder)",621,Ferrothorn,Default,Custap Berry,Protect,Payback,Explosion,Gyro Ball,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Iron Barbs (2/3) / Anticipation (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,142,143,164,165,176,177",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Iron Barbs / Iron Barbs / Anticipation,127
"Dyson, Chip, Donna, Gilroy (Bellhop) / Granville, Raz (Ace Trainer) / Savir, Harding (Office Worker) / Zed, Edda (Punk Girl) / Hilario, Thamina (Youth Athlete) / Christian, Ezra (Sightseer) / Blue (Battle Legend) / Anabel (Pokémon Trainer)",622,Alakazam,Default,Alakazite,Psychic,Focus Blast,Shadow Ball,Grass Knot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Synchronize (1/3) / Inner Focus (1/3) / Magic Guard (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"82,83,104,105,142,143,148,149,152,153,160,161,170,171,191,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Synchronize / Inner Focus / Magic Guard,63
"Dyson, Chip (Bellhop) / Aino (Veteran) / Lori, Colby (Pokémon Breeder) / Presta, Calder (Firefighter) / Perri (Pokémon Center Lady)",623,Slowking,Default,Choice Specs,Psychic,Shadow Ball,Scald,Focus Blast,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"27,31 all",Oblivious (1/3) / Own Tempo (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,126,176,177,180,181,187",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Oblivious / Own Tempo / Regenerator,127
"Anisa, Calliope (Golfer) / Julien, Sly (Cook) / Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Vivek, Stellan (Hiker) / Presta, Calder (Firefighter)",624,Jellicent,Default,Mental Herb,Water Spout,Recover,Will-O-Wisp,Trick Room,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Water Absorb (1/3) / Cursed Body (1/3) / Damp (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"73,74,85,86,93,94,95,110,111,140,141,180,181",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Water Absorb / Cursed Body / Damp,127
"Dyson, Chip (Bellhop) / Darrel, Jana (Office Worker) / Wally (Pokémon Trainer)",625,Altaria,Default,Altarianite,Dragon Dance,Dragon Rush,Giga Impact,Earthquake,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Natural Cure (2/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,144,145,194",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Natural Cure / Natural Cure / Cloud Nine,127
"Dyson, Chip, Donna, Gilroy (Bellhop) / Brantley, Camber (Firefighter) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor) / Guzma (Pokémon Trainer)",626,Toxicroak,Default,Focus Sash,Sludge Bomb,Focus Blast,Shadow Ball,Dark Pulse,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Anticipation (1/3) / Dry Skin (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,88,89,148,149,162,163,170,171,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Anticipation / Dry Skin / Poison Touch,127
"Dyson, Chip (Bellhop) / Savir, Harding (Office Worker) / Zed, Edda (Punk Girl)",627,Gothitelle,Default,Kee Berry,Charm,Safeguard,Psychic,Charge Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Frisk (1/3) / Competitive (1/3) / Shadow Tag (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"82,83,142,143,148,149",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Frisk / Competitive / Shadow Tag,191
"Nedry, Sheridan, Dara, Rada, Lori, Colby (Pokémon Breeder) / Cal, Tivon, Robyn (Scientist) / Darrel, Jana (Office Worker)",628,Reuniclus,Default,Colbur Berry,Calm Mind,Psychic,Focus Blast,Shadow Ball,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Overcoat (1/3) / Magic Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,93,94,95,144,145,176,177",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overcoat / Magic Guard / Regenerator,127
"Dyson, Chip, Donna, Gilroy (Bellhop) / Julien, Sly, Larry, Tony (Cook) / Savir, Harding (Office Worker) / Zed, Edda (Punk Girl) / Grimsley, Guzma (Pokémon Trainer)",629,Bisharp,Default,Chople Berry,Iron Head,Night Slash,Low Sweep,Sucker Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Defiant (1/3) / Inner Focus (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,85,86,142,143,148,149,170,171,182,183,192,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Defiant / Inner Focus / Pressure,127
"Dyson, Chip (Bellhop) / Savir, Harding (Office Worker) / Sina (Pokémon Trainer)",630,Abomasnow,Default,Focus Sash,Blizzard,Sheer Cold,Focus Blast,Ice Shard,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Snow Warning (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"82,83,142,143,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Snow Warning / Snow Warning / Soundproof,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Dan, Omar (Worker) / Sam, Dennis (Collector)",631,Nidoqueen,Default,Black Sludge,Sludge Bomb,Earth Power,Flamethrower,Ice Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Female-only,255,NPC + Agency,"76,77,79,80,121,148,149,164,165,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Poison Point / Rivalry / Sheer Force,254
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Dan, Omar (Worker) / Sam, Dennis (Collector)",632,Nidoking,Default,Black Sludge,Earth Power,Sludge Bomb,Protect,Fire Blast,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Male-only,255,NPC + Agency,"76,77,79,80,121,148,149,164,165,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Poison Point / Rivalry / Sheer Force,0
"Arnon, Alim, Anisa, Calliope (Golfer) / Lou, Benji (Police Officer) / Vivek, Stellan (Hiker) / Dan, Omar (Worker) / Sam, Dennis (Collector)",633,Cradily,Default,Leftovers,Sandstorm,Toxic,Protect,Earthquake,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Suction Cups (2/3) / Storm Drain (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"70,71,73,74,91,92,140,141,164,165,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Suction Cups / Suction Cups / Storm Drain,31
"Dyson, Chip (Bellhop) / Brantley, Camber (Firefighter) / Variel, Atalanta (Dancer) / Dolly, Joaquin (Rising Star) / Dan, Omar (Worker) / Sam, Dennis (Collector)",634,Armaldo,Default,Life Orb,X-Scissor,Rock Slide,Earthquake,Iron Defense,Adamant,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"27,31 all",Battle Armor (2/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"82,83,88,89,100,101,154,156,164,165,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Battle Armor / Battle Armor / Swift Swim,31
"Dyson, Chip (Bellhop) / Alice, Chen (Sightseer) / Dan, Omar (Worker) / Sam, Dennis (Collector)",635,Rampardos,Default,Choice Scarf,Head Smash,Earthquake,Brick Break,Iron Head,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Mold Breaker (2/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"82,83,158,159,164,165,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Mold Breaker / Mold Breaker / Sheer Force,31
"Sheridan, Rada, Lori, Colby (Pokémon Breeder) / Savir, Harding (Office Worker) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop) / Sam, Dennis (Collector)",636,Bastiodon,Default,Leftovers,Stone Edge,Fissure,Double Team,Iron Defense,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"27,31 all",Sturdy (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"77,80,142,143,164,165,170,171,176,177,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Sturdy / Sturdy / Soundproof,31
"Julien, Sly, Larry, Tony (Cook) / Brantley, Camber (Firefighter) / Stein, Cadel (Scientist) / Xio (Veteran) / Darrel, Jana (Office Worker) / Lori, Colby (Pokémon Breeder)",637,Shiinotic,Default,Leftovers,Moonblast,Giga Drain,Strength Sap,Spore,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Illuminate (1/3) / Effect Spore (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"85,86,88,89,110,111,127,144,145,176,177,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Illuminate / Effect Spore / Rain Dish,127
"Julien, Sly (Cook) / Darrel, Jana (Office Worker)",638,Mismagius,Default,Ghostium Z,Dazzling Gleam,Shadow Ball,Thunderbolt,Destiny Bond,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"85,86,144,145",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
"Julien, Sly (Cook) / Brantley, Camber, Presta, Calder (Firefighter) / Variel, Atalanta (Dancer) / Dolly, Joaquin (Rising Star) / Dan, Omar (Worker) / Danby, Izel (Pokémon Breeder) / Sam, Dennis (Collector)",639,Carracosta,Default,Damp Rock,Rain Dance,Waterfall,Rock Slide,Earthquake,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Solid Rock (1/3) / Sturdy (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"85,86,88,89,100,101,154,156,164,165,178,179,180,181,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Solid Rock / Sturdy / Swift Swim,31
"Julien, Sly (Cook) / Savir, Harding (Office Worker) / Lori, Colby (Pokémon Breeder)",640,Escavalier,Default,Life Orb,Megahorn,Iron Defense,Poison Jab,Iron Head,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Swarm (1/3) / Shell Armor (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"85,86,142,143,176,177",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Swarm / Shell Armor / Overcoat,127
"Arnon, Alim (Golfer) / Zero (Bellhop) / Noah (Cook) / Granville, Raz (Ace Trainer) / Leena, Buddy (Youth Athlete)",641,Accelgor,Default,Focus Sash,U-turn,Bug Buzz,Focus Blast,Final Gambit,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"27,31 all",Hydration (1/3) / Sticky Hold (1/3) / Unburden (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,84,87,104,105,150,151",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Hydration / Sticky Hold / Unburden,127
"Julien, Sly (Cook) / Zed, Edda (Punk Girl) / Hilario, Thamina (Youth Athlete) / Sika, Paulo (Janitor) / Presta, Calder (Firefighter) / Plumeria (Pokémon Trainer) / Kiawe (Captain)",642,Salazzle,Default,Focus Sash,Fire Blast,Sludge Bomb,Nasty Plot,Fake Out,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Corrosion (2/3) / Oblivious (1/3),Female-only,255,NPC + Agency,"85,86,148,149,152,153,162,163,180,181,197,199",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Corrosion / Corrosion / Oblivious,254
"Julien, Sly (Cook) / Darrel, Jana (Office Worker)",643,Drifblim,Default,Ghostium Z,Shadow Ball,Thunderbolt,Tailwind,Destiny Bond,Timid,255 Defense / 255 Speed,0,0,255,255,0,0,31 all,"27,31 all",Aftermath (1/3) / Unburden (1/3) / Flare Boost (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"85,86,144,145",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Aftermath / Unburden / Flare Boost,127
"Julien, Sly (Cook) / Darrel, Jana (Office Worker) / Mallow (Captain)",644,Toucannon,Default,Sitrus Berry,Beak Blast,Roost,Rock Blast,Bullet Seed,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Keen Eye (1/3) / Skill Link (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"85,86,144,145,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Skill Link / Sheer Force,127
"Nedry, Sheridan (Pokémon Breeder) / Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Vivek, Stellan (Hiker) / Sina (Pokémon Trainer)",645,Oranguru,Default,Mental Herb,Psychic,Shadow Ball,Focus Blast,Trick Room,Sassy,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"27,31 all",Inner Focus (1/3) / Telepathy (1/3) / Symbiosis (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,93,94,95,110,111,140,141,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Inner Focus / Telepathy / Symbiosis,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Darrel, Jana (Office Worker)",646,Komala,Default,Focus Sash,Flail,Earthquake,Sucker Punch,Play Rough,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,"27,31 all",Comatose (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,144,145",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Comatose / Comatose / Comatose,127
